L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0,0.111111111111111,1,0.05,0.84123107790947,0.552369,0,1
0,0.111111111111111,1,0.15,0.79091489315033,0.573226,0,1
0,0.111111111111111,1,0.25,0.767500042915344,0.575483,0,1
0,0.111111111111111,1,0.35,0.751076936721802,0.568875,0,1
0,0.11111,1,0.45,.,.,.,0
0,0.11111,1,0.55,.,.,.,0
0,0.11111,1,0.65,.,.,.,0
0,0.11111,1,0.75,.,.,.,0
0,0.11111,1,0.85,.,.,.,0
0,0.111111111111111,2,0.05,0.827887892723083,0.34264,0,1
0,0.111111111111111,2,0.15,0.783130407333374,0.345694,0,1
0,0.111111111111111,2,0.25,0.766616106033325,0.346289,0,1
0,0.111111111111111,2,0.35,0.755839109420776,0.344321,0,1
0,0.111111111111111,2,0.45,0.74670672416687,0.340282,0,1
0,0.111111111111111,2,0.55,0.737499475479126,0.334158,0,1
0,0.111111111111111,2,0.65,0.725245237350464,0.323476,0,1
0,0.11111,2,0.75,.,.,.,0
0,0.11111,2,0.85,.,.,.,0
0,0.111111111111111,3,0.05,0.816831111907959,0.243944,0,1
0,0.111111111111111,3,0.15,0.777510643005371,0.242965,0,1
0,0.111111111111111,3,0.25,0.76399302482605,0.242178,0,1
0,0.111111111111111,3,0.35,0.755353212356567,0.240481,0,1
0,0.111111111111111,3,0.45,0.749639272689819,0.239266,0,1
0,0.111111111111111,3,0.55,0.743291616439819,0.236725,0,1
0,0.111111111111111,3,0.65,0.734993696212769,0.232387,0,1
0,0.111111111111111,3,0.75,0.721644163131714,0.224602,0,1
0,0.11111,3,0.85,.,.,.,0
0,0.11111,3,0.95,.,.,.,0
0,0.111111111111111,4,0.05,0.808314085006714,0.187953,0,1
0,0.111111111111111,4,0.15,0.773544549942017,0.186082,0,1
0,0.111111111111111,4,0.25,0.761137962341309,0.184505,0,1
0,0.111111111111111,4,0.35,0.755362272262573,0.184018,0,1
0,0.111111111111111,4,0.45,0.749989748001099,0.182719,0,1
0,0.111111111111111,4,0.55,0.745422601699829,0.181498,0,1
0,0.111111111111111,4,0.65,0.739383459091187,0.179339,0,1
0,0.111111111111111,4,0.75,0.729833364486694,0.175549,0,1
0,0.11111,4,0.85,.,.,.,0
0,0.11111,4,0.95,.,.,.,0
0,0.111111111111111,5,0.05,0.800748467445374,0.151891,0,1
0,0.111111111111111,5,0.15,0.768954992294312,0.149575,0,1
0,0.111111111111111,5,0.25,0.760520219802856,0.149302,0,1
0,0.111111111111111,5,0.35,0.754495859146118,0.148323,0,1
0,0.111111111111111,5,0.45,0.750362157821655,0.147583,0,1
0,0.111111111111111,5,0.55,0.746891260147095,0.146925,0,1
0,0.111111111111111,5,0.65,0.741826772689819,0.145486,0,1
0,0.111111111111111,5,0.75,0.73466420173645,0.143428,0,1
