L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0,0.1,1,0.05,0.84123107790947,0.552369,0,1
0,0.1,1,0.15,0.79091489315033,0.573226,0,1
0,0.1,1,0.25,0.767500042915344,0.575483,0,1
0,0.1,1,0.35,0.751076936721802,0.568875,0,1
0,0.1,1,0.45,.,.,.,0
0,0.1,1,0.55,.,.,.,0
0,0.1,1,0.65,.,.,.,0
0,0.1,1,0.75,.,.,.,0
0,0.1,1,0.85,.,.,.,0
0,0.1,2,0.05,0.827887892723083,0.34264,0,1
0,0.1,2,0.15,0.783130407333374,0.345694,0,1
0,0.1,2,0.25,0.766616106033325,0.346289,0,1
0,0.1,2,0.35,0.755839109420776,0.344321,0,1
0,0.1,2,0.45,0.74670672416687,0.340282,0,1
0,0.1,2,0.55,0.737499475479126,0.334158,0,1
0,0.1,2,0.65,0.725245237350464,0.323476,0,1
0,0.1,2,0.75,.,.,.,0
0,0.1,2,0.85,.,.,.,0
0,0.1,2,0.95,.,.,.,0
0,0.1,3,0.05,0.816831111907959,0.243944,0,1
0,0.1,3,0.15,0.77751088142395,0.242965,0,1
0,0.1,3,0.25,0.76399302482605,0.242178,0,1
0,0.1,3,0.35,0.755353212356567,0.240481,0,1
0,0.1,3,0.45,0.749639272689819,0.239266,0,1
0,0.1,3,0.55,0.743291616439819,0.236725,0,1
0,0.1,3,0.65,0.734993696212769,0.232387,0,1
0,0.1,3,0.75,0.721644163131714,0.224602,0,1
0,0.1,3,0.85,.,.,.,0
0,0.1,3,0.95,.,.,.,0
0,0.1,4,0.05,0.808314085006714,0.187953,0,1
0,0.1,4,0.15,0.773544549942017,0.186082,0,1
0,0.1,4,0.25,0.761137723922729,0.184505,0,1
0,0.1,4,0.35,0.755362272262573,0.184018,0,1
0,0.1,4,0.45,0.749989748001099,0.182719,0,1
0,0.1,4,0.55,0.745422601699829,0.181498,0,1
0,0.1,4,0.65,0.739383459091187,0.179339,0,1
0,0.1,4,0.75,0.729833364486694,0.175549,0,1
0,0.1,4,0.85,.,.,.,0
0,0.1,4,0.95,.,.,.,0
0,0.1,5,0.05,0.800748586654663,0.151891,0,1
0,0.1,5,0.15,0.768954992294312,0.149575,0,1
0,0.1,5,0.25,0.760520219802856,0.149302,0,1
0,0.1,5,0.35,0.754495620727539,0.148323,0,1
0,0.1,5,0.45,0.750362157821655,0.147583,0,1
0,0.1,5,0.55,0.746891260147095,0.146925,0,1
0,0.1,5,0.65,0.741826295852661,0.145486,0,1
0,0.1,5,0.75,0.73466420173645,0.143428,0,1
0,0.1,5,0.85,0.716728448867798,0.137782,0,1
0,0.1,5,0.95,.,.,.,0
0,0.1,6,0.05,0.797706007957458,0.128166,0,1
0,0.1,6,0.15,0.768072366714478,0.125803,0,1
0,0.1,6,0.25,0.758371114730835,0.124585,0,1
0,0.1,6,0.35,0.75436806678772,0.12431,0,1
0,0.1,6,0.45,0.750021934509277,0.123427,0,1
0,0.1,6,0.55,0.747482538223267,0.123128,0,1
0,0.1,6,0.65,0.743952512741089,0.122452,0,1
0,0.1,6,0.75,0.737289190292358,0.120769,0,1
0,0.1,6,0.85,0.723318338394165,0.117369,0,1
0,0.1,6,0.95,.,.,.,0
0,0.1,7,0.05,0.793151021003723,0.110135,0,1
0,0.1,7,0.15,0.765830755233765,0.107974,0,1
0,0.1,7,0.25,0.758323431015015,0.107358,0,1
0,0.1,7,0.35,0.753831624984741,0.106787,0,1
0,0.1,7,0.45,0.750866174697876,0.106408,0,1
0,0.1,7,0.55,0.748325347900391,0.106066,0,1
0,0.1,7,0.65,0.744663000106812,0.105351,0,1
0,0.1,7,0.75,0.739473581314087,0.104335,0,1
0,0.1,7,0.85,0.727873563766479,0.102022,0,1
0,0.1,7,0.95,.,.,.,0
0,0.1,8,0.05,0.787308096885681,0.0959,0,1
0,0.1,8,0.15,0.76360285282135,0.09439,0,1
0,0.1,8,0.25,0.756906747817993,0.093876,0,1
0,0.1,8,0.35,0.754194021224976,0.093807,0,1
0,0.1,8,0.45,0.750676870346069,0.093232,0,1
0,0.1,8,0.55,0.748685121536255,0.093045,0,1
0,0.1,8,0.65,0.745270013809204,0.092438,0,1
0,0.1,8,0.75,0.741376638412476,0.091885,0,1
0,0.1,8,0.85,0.731120347976685,0.090102,0,1
0,0.1,8,0.95,.,.,.,0
0,0.1,9,0.05,0.784998774528503,0.085461,0,1
0,0.1,9,0.15,0.76328718662262,0.084202,0,1
0,0.1,9,0.25,0.755807280540466,0.08339,0,1
0,0.1,9,0.35,0.753729104995728,0.083423,0,1
0,0.1,9,0.45,0.750000715255737,0.082801,0,1
0,0.1,9,0.55,0.74846339225769,0.082718,0,1
0,0.1,9,0.65,0.745695114135742,0.082317,0,1
0,0.1,9,0.75,0.742367029190063,0.081925,0,1
0,0.1,9,0.85,0.733385324478149,0.080566,0,1
0,0.1,9,0.95,.,.,.,0
0,0.1,10,0.05,0.782445788383484,0.07692,0,1
0,0.1,10,0.15,0.761854767799377,0.075712,0,1
0,0.1,10,0.25,0.75553286075592,0.075151,0,1
0,0.1,10,0.35,0.752886652946472,0.074986,0,1
0,0.1,10,0.45,0.749875783920288,0.074566,0,1
0,0.1,10,0.55,0.749036073684692,0.074636,0,1
0,0.1,10,0.65,0.746445655822754,0.07429,0,1
0,0.1,10,0.75,0.743366956710815,0.073957,0,1
0,0.1,10,0.85,0.73511004447937,0.072818,0,1
0,0.1,10,0.95,.,.,.,0
0,0.1,11,0.05,0.78205668926239,0.070277,0,1
0,0.1,11,0.15,0.761361956596375,0.06892,0,1
0,0.1,11,0.25,0.755399823188782,0.06841,0,1
0,0.1,11,0.35,0.751096606254578,0.067847,0,1
0,0.1,11,0.45,0.750485181808472,0.067978,0,1
0,0.1,11,0.55,0.749123811721802,0.067901,0,1
0,0.1,11,0.65,0.746952772140503,0.067659,0,1
0,0.1,11,0.75,0.743500471115112,0.067234,0,1
0,0.1,11,0.85,0.736478567123413,0.066411,0,1
0,0.1,11,0.95,.,.,.,0
0,0.1,12,0.05,0.781142830848694,0.064583,0,1
0,0.1,12,0.15,0.759614109992981,0.062977,0,1
0,0.1,12,0.25,0.753533244132996,0.062418,0,1
0,0.1,12,0.35,0.753056883811951,0.062655,0,1
0,0.1,12,0.45,0.751146674156189,0.062488,0,1
0,0.1,12,0.55,0.748175859451294,0.062064,0,1
0,0.1,12,0.65,0.747203588485718,0.062075,0,1
0,0.1,12,0.75,0.744205474853516,0.061756,0,1
0,0.1,12,0.85,0.737672090530396,0.061047,0,1
0,0.1,12,0.95,.,.,.,0
0,0.1,13,0.05,0.775432646274567,0.058889,0,1
0,0.1,13,0.15,0.757644057273865,0.057883,0,1
0,0.1,13,0.25,0.754806399345398,0.057924,0,1
