L,H,C,Tau,Decreasing
0,0.111111111111111,1,0.05,1
0,0.111111111111111,1,0.15,1
0,0.111111111111111,1,0.25,1
0,0.111111111111111,1,0.35,1
0,0.111111111111111,1,0.45,1
0,0.111111111111111,1,0.55,1
0,0.111111111111111,1,0.65,1
0,0.111111111111111,1,0.75,1
0,0.111111111111111,1,0.85,1
0,0.111111111111111,1,0.95,1
0,0.111111111111111,2,0.05,1
0,0.111111111111111,2,0.15,1
0,0.111111111111111,2,0.25,1
0,0.111111111111111,2,0.35,1
0,0.111111111111111,2,0.45,1
0,0.111111111111111,2,0.55,1
0,0.111111111111111,2,0.65,1
0,0.111111111111111,2,0.75,1
0,0.111111111111111,2,0.85,1
0,0.111111111111111,2,0.95,1
0,0.111111111111111,3,0.05,1
0,0.111111111111111,3,0.15,1
0,0.111111111111111,3,0.25,1
0,0.111111111111111,3,0.35,1
0,0.111111111111111,3,0.45,1
0,0.111111111111111,3,0.55,1
0,0.111111111111111,3,0.65,1
0,0.111111111111111,3,0.75,1
0,0.111111111111111,3,0.85,1
0,0.111111111111111,3,0.95,1
0,0.111111111111111,4,0.05,1
0,0.111111111111111,4,0.15,1
0,0.111111111111111,4,0.25,1
0,0.111111111111111,4,0.35,1
0,0.111111111111111,4,0.45,1
0,0.111111111111111,4,0.55,1
0,0.111111111111111,4,0.65,1
0,0.111111111111111,4,0.75,1
0,0.111111111111111,4,0.85,1
0,0.111111111111111,4,0.95,1
0,0.111111111111111,5,0.05,1
0,0.111111111111111,5,0.15,1
0,0.111111111111111,5,0.25,1
0,0.111111111111111,5,0.35,1
0,0.111111111111111,5,0.45,1
0,0.111111111111111,5,0.55,1
0,0.111111111111111,5,0.65,1
0,0.111111111111111,5,0.75,1
0,0.111111111111111,5,0.85,1
0,0.111111111111111,5,0.95,1
0,0.111111111111111,6,0.05,1
0,0.111111111111111,6,0.15,1
0,0.111111111111111,6,0.25,1
0,0.111111111111111,6,0.35,1
0,0.111111111111111,6,0.45,1
0,0.111111111111111,6,0.55,1
0,0.111111111111111,6,0.65,1
0,0.111111111111111,6,0.75,1
0,0.111111111111111,6,0.85,1
0,0.111111111111111,6,0.95,1
0,0.111111111111111,7,0.05,1
0,0.111111111111111,7,0.15,1
0,0.111111111111111,7,0.25,1
0,0.111111111111111,7,0.35,1
0,0.111111111111111,7,0.45,1
0,0.111111111111111,7,0.55,1
0,0.111111111111111,7,0.65,1
0,0.111111111111111,7,0.75,1
0,0.111111111111111,7,0.85,1
0,0.111111111111111,7,0.95,1
0,0.111111111111111,8,0.05,1
0,0.111111111111111,8,0.15,1
0,0.111111111111111,8,0.25,1
0,0.111111111111111,8,0.35,1
0,0.111111111111111,8,0.45,1
0,0.111111111111111,8,0.55,1
0,0.111111111111111,8,0.65,1
0,0.111111111111111,8,0.75,1
0,0.111111111111111,8,0.85,1
0,0.111111111111111,8,0.95,1
0,0.111111111111111,9,0.05,1
0,0.111111111111111,9,0.15,1
0,0.111111111111111,9,0.25,1
0,0.111111111111111,9,0.35,1
0,0.111111111111111,9,0.45,1
0,0.111111111111111,9,0.55,1
0,0.111111111111111,9,0.65,1
0,0.111111111111111,9,0.75,1
0,0.111111111111111,9,0.85,1
0,0.111111111111111,9,0.95,1
0,0.111111111111111,10,0.05,1
0,0.111111111111111,10,0.15,1
0,0.111111111111111,10,0.25,1
0,0.111111111111111,10,0.35,1
0,0.111111111111111,10,0.45,1
0,0.111111111111111,10,0.55,1
0,0.111111111111111,10,0.65,1
0,0.111111111111111,10,0.75,1
0,0.111111111111111,10,0.85,1
0,0.111111111111111,10,0.95,1
0,0.222222222222222,1,0.05,1
0,0.222222222222222,1,0.15,1
0,0.222222222222222,1,0.25,1
0,0.222222222222222,1,0.35,1
0,0.222222222222222,1,0.45,1
0,0.222222222222222,1,0.55,1
0,0.222222222222222,1,0.65,1
0,0.222222222222222,1,0.75,1
0,0.222222222222222,1,0.85,1
0,0.222222222222222,1,0.95,1
0,0.222222222222222,2,0.05,1
0,0.222222222222222,2,0.15,1
0,0.222222222222222,2,0.25,1
0,0.222222222222222,2,0.35,1
0,0.222222222222222,2,0.45,1
0,0.222222222222222,2,0.55,1
0,0.222222222222222,2,0.65,1
0,0.222222222222222,2,0.75,1
0,0.222222222222222,2,0.85,1
0,0.222222222222222,2,0.95,1
0,0.222222222222222,3,0.05,1
0,0.222222222222222,3,0.15,1
0,0.222222222222222,3,0.25,1
0,0.222222222222222,3,0.35,1
0,0.222222222222222,3,0.45,1
0,0.222222222222222,3,0.55,1
0,0.222222222222222,3,0.65,1
0,0.222222222222222,3,0.75,1
0,0.222222222222222,3,0.85,1
0,0.222222222222222,3,0.95,1
0,0.222222222222222,4,0.05,1
0,0.222222222222222,4,0.15,1
0,0.222222222222222,4,0.25,1
0,0.222222222222222,4,0.35,1
0,0.222222222222222,4,0.45,1
0,0.222222222222222,4,0.55,1
0,0.222222222222222,4,0.65,1
0,0.222222222222222,4,0.75,1
0,0.222222222222222,4,0.85,1
0,0.222222222222222,4,0.95,1
0,0.222222222222222,5,0.05,1
0,0.222222222222222,5,0.15,1
0,0.222222222222222,5,0.25,1
0,0.222222222222222,5,0.35,1
0,0.222222222222222,5,0.45,1
0,0.222222222222222,5,0.55,1
0,0.222222222222222,5,0.65,1
0,0.222222222222222,5,0.75,1
0,0.222222222222222,5,0.85,1
0,0.222222222222222,5,0.95,1
0,0.222222222222222,6,0.05,1
0,0.222222222222222,6,0.15,1
0,0.222222222222222,6,0.25,1
0,0.222222222222222,6,0.35,1
0,0.222222222222222,6,0.45,1
0,0.222222222222222,6,0.55,1
0,0.222222222222222,6,0.65,1
0,0.222222222222222,6,0.75,1
0,0.222222222222222,6,0.85,1
0,0.222222222222222,6,0.95,1
0,0.222222222222222,7,0.05,1
0,0.222222222222222,7,0.15,1
0,0.222222222222222,7,0.25,1
0,0.222222222222222,7,0.35,1
0,0.222222222222222,7,0.45,1
0,0.222222222222222,7,0.55,1
0,0.222222222222222,7,0.65,1
0,0.222222222222222,7,0.75,1
0,0.222222222222222,7,0.85,1
0,0.222222222222222,7,0.95,1
0,0.222222222222222,8,0.05,1
0,0.222222222222222,8,0.15,1
0,0.222222222222222,8,0.25,1
0,0.222222222222222,8,0.35,1
0,0.222222222222222,8,0.45,1
0,0.222222222222222,8,0.55,1
0,0.222222222222222,8,0.65,1
0,0.222222222222222,8,0.75,1
0,0.222222222222222,8,0.85,1
0,0.222222222222222,8,0.95,1
0,0.222222222222222,9,0.05,1
0,0.222222222222222,9,0.15,1
0,0.222222222222222,9,0.25,1
0,0.222222222222222,9,0.35,1
0,0.222222222222222,9,0.45,1
0,0.222222222222222,9,0.55,1
0,0.222222222222222,9,0.65,1
0,0.222222222222222,9,0.75,1
0,0.222222222222222,9,0.85,1
0,0.222222222222222,9,0.95,1
0,0.222222222222222,10,0.05,1
0,0.222222222222222,10,0.15,1
0,0.222222222222222,10,0.25,1
0,0.222222222222222,10,0.35,1
0,0.222222222222222,10,0.45,1
0,0.222222222222222,10,0.55,1
0,0.222222222222222,10,0.65,1
0,0.222222222222222,10,0.75,1
0,0.222222222222222,10,0.85,1
0,0.222222222222222,10,0.95,1
0,0.333333333333333,1,0.05,1
0,0.333333333333333,1,0.15,1
0,0.333333333333333,1,0.25,1
0,0.333333333333333,1,0.35,1
0,0.333333333333333,1,0.45,1
0,0.333333333333333,1,0.55,1
0,0.333333333333333,1,0.65,1
0,0.333333333333333,1,0.75,1
0,0.333333333333333,1,0.85,1
0,0.333333333333333,1,0.95,1
0,0.333333333333333,2,0.05,1
0,0.333333333333333,2,0.15,1
0,0.333333333333333,2,0.25,1
0,0.333333333333333,2,0.35,1
0,0.333333333333333,2,0.45,1
0,0.333333333333333,2,0.55,1
0,0.333333333333333,2,0.65,1
0,0.333333333333333,2,0.75,1
0,0.333333333333333,2,0.85,1
0,0.333333333333333,2,0.95,1
0,0.333333333333333,3,0.05,1
0,0.333333333333333,3,0.15,1
0,0.333333333333333,3,0.25,1
0,0.333333333333333,3,0.35,1
0,0.333333333333333,3,0.45,1
0,0.333333333333333,3,0.55,1
0,0.333333333333333,3,0.65,1
0,0.333333333333333,3,0.75,1
0,0.333333333333333,3,0.85,1
0,0.333333333333333,3,0.95,1
0,0.333333333333333,4,0.05,1
0,0.333333333333333,4,0.15,1
0,0.333333333333333,4,0.25,1
0,0.333333333333333,4,0.35,1
0,0.333333333333333,4,0.45,1
0,0.333333333333333,4,0.55,1
0,0.333333333333333,4,0.65,1
0,0.333333333333333,4,0.75,1
0,0.333333333333333,4,0.85,1
0,0.333333333333333,4,0.95,1
0,0.333333333333333,5,0.05,1
0,0.333333333333333,5,0.15,1
0,0.333333333333333,5,0.25,1
0,0.333333333333333,5,0.35,1
0,0.333333333333333,5,0.45,1
0,0.333333333333333,5,0.55,1
0,0.333333333333333,5,0.65,1
0,0.333333333333333,5,0.75,1
0,0.333333333333333,5,0.85,1
0,0.333333333333333,5,0.95,1
0,0.333333333333333,6,0.05,1
0,0.333333333333333,6,0.15,1
0,0.333333333333333,6,0.25,1
0,0.333333333333333,6,0.35,1
0,0.333333333333333,6,0.45,1
0,0.333333333333333,6,0.55,1
0,0.333333333333333,6,0.65,1
0,0.333333333333333,6,0.75,1
0,0.333333333333333,6,0.85,1
0,0.333333333333333,6,0.95,1
0,0.333333333333333,7,0.05,1
0,0.333333333333333,7,0.15,1
0,0.333333333333333,7,0.25,1
0,0.333333333333333,7,0.35,1
0,0.333333333333333,7,0.45,1
0,0.333333333333333,7,0.55,1
0,0.333333333333333,7,0.65,1
0,0.333333333333333,7,0.75,1
0,0.333333333333333,7,0.85,1
0,0.333333333333333,7,0.95,1
0,0.333333333333333,8,0.05,1
0,0.333333333333333,8,0.15,1
0,0.333333333333333,8,0.25,1
0,0.333333333333333,8,0.35,1
0,0.333333333333333,8,0.45,1
0,0.333333333333333,8,0.55,1
0,0.333333333333333,8,0.65,1
0,0.333333333333333,8,0.75,1
0,0.333333333333333,8,0.85,1
0,0.333333333333333,8,0.95,1
0,0.333333333333333,9,0.05,1
0,0.333333333333333,9,0.15,1
0,0.333333333333333,9,0.25,1
0,0.333333333333333,9,0.35,1
0,0.333333333333333,9,0.45,1
0,0.333333333333333,9,0.55,1
0,0.333333333333333,9,0.65,1
0,0.333333333333333,9,0.75,1
0,0.333333333333333,9,0.85,1
0,0.333333333333333,9,0.95,1
0,0.333333333333333,10,0.05,1
0,0.333333333333333,10,0.15,1
0,0.333333333333333,10,0.25,1
0,0.333333333333333,10,0.35,1
0,0.333333333333333,10,0.45,1
0,0.333333333333333,10,0.55,1
0,0.333333333333333,10,0.65,1
0,0.333333333333333,10,0.75,1
0,0.333333333333333,10,0.85,1
0,0.333333333333333,10,0.95,1
0,0.444444444444444,1,0.05,1
0,0.444444444444444,1,0.15,1
0,0.444444444444444,1,0.25,1
0,0.444444444444444,1,0.35,1
0,0.444444444444444,1,0.45,1
0,0.444444444444444,1,0.55,1
0,0.444444444444444,1,0.65,1
0,0.444444444444444,1,0.75,1
0,0.444444444444444,1,0.85,1
0,0.444444444444444,1,0.95,1
0,0.444444444444444,2,0.05,1
0,0.444444444444444,2,0.15,1
0,0.444444444444444,2,0.25,1
0,0.444444444444444,2,0.35,1
0,0.444444444444444,2,0.45,1
0,0.444444444444444,2,0.55,1
0,0.444444444444444,2,0.65,1
0,0.444444444444444,2,0.75,1
0,0.444444444444444,2,0.85,1
0,0.444444444444444,2,0.95,1
0,0.444444444444444,3,0.05,1
0,0.444444444444444,3,0.15,1
0,0.444444444444444,3,0.25,1
0,0.444444444444444,3,0.35,1
0,0.444444444444444,3,0.45,1
0,0.444444444444444,3,0.55,1
0,0.444444444444444,3,0.65,1
0,0.444444444444444,3,0.75,1
0,0.444444444444444,3,0.85,1
0,0.444444444444444,3,0.95,1
0,0.444444444444444,4,0.05,1
0,0.444444444444444,4,0.15,1
0,0.444444444444444,4,0.25,1
0,0.444444444444444,4,0.35,1
0,0.444444444444444,4,0.45,1
0,0.444444444444444,4,0.55,1
0,0.444444444444444,4,0.65,1
0,0.444444444444444,4,0.75,1
0,0.444444444444444,4,0.85,1
0,0.444444444444444,4,0.95,1
0,0.444444444444444,5,0.05,1
0,0.444444444444444,5,0.15,1
0,0.444444444444444,5,0.25,1
0,0.444444444444444,5,0.35,1
0,0.444444444444444,5,0.45,1
0,0.444444444444444,5,0.55,1
0,0.444444444444444,5,0.65,1
0,0.444444444444444,5,0.75,1
0,0.444444444444444,5,0.85,1
0,0.444444444444444,5,0.95,1
0,0.444444444444444,6,0.05,1
0,0.444444444444444,6,0.15,1
0,0.444444444444444,6,0.25,1
0,0.444444444444444,6,0.35,1
0,0.444444444444444,6,0.45,1
0,0.444444444444444,6,0.55,1
0,0.444444444444444,6,0.65,1
0,0.444444444444444,6,0.75,1
0,0.444444444444444,6,0.85,1
0,0.444444444444444,6,0.95,1
0,0.444444444444444,7,0.05,1
0,0.444444444444444,7,0.15,1
0,0.444444444444444,7,0.25,1
0,0.444444444444444,7,0.35,1
0,0.444444444444444,7,0.45,1
0,0.444444444444444,7,0.55,1
0,0.444444444444444,7,0.65,1
0,0.444444444444444,7,0.75,1
0,0.444444444444444,7,0.85,1
0,0.444444444444444,7,0.95,1
0,0.444444444444444,8,0.05,1
0,0.444444444444444,8,0.15,1
0,0.444444444444444,8,0.25,1
0,0.444444444444444,8,0.35,1
0,0.444444444444444,8,0.45,1
0,0.444444444444444,8,0.55,1
0,0.444444444444444,8,0.65,1
0,0.444444444444444,8,0.75,1
0,0.444444444444444,8,0.85,1
0,0.444444444444444,8,0.95,1
0,0.444444444444444,9,0.05,1
0,0.444444444444444,9,0.15,1
0,0.444444444444444,9,0.25,1
0,0.444444444444444,9,0.35,1
0,0.444444444444444,9,0.45,1
0,0.444444444444444,9,0.55,1
0,0.444444444444444,9,0.65,1
0,0.444444444444444,9,0.75,1
